| Date                      |     Open |    Close |      Volume |    EMA_5 |   KNN_MA |   KnnEmaX |   TrendConfirmation | TradeOpen   |
| 2003-01-27 00:00:00-05:00 |  57.7682 |  57.4111 | 5.78844e+07 |  59.8849 |  60.5272 |         0 |                   0 | False       |
| 2003-01-28 00:00:00-05:00 |  57.7009 |  57.8356 | 4.69291e+07 |  59.5123 |  60.2709 |         0 |                   0 | False       |
| 2003-01-29 00:00:00-05:00 |  57.5594 |  58.2737 | 5.37122e+07 |  59.2871 |  60.0806 |         0 |                   0 | False       |
| 2003-01-30 00:00:00-05:00 |  58.4825 |  56.8923 | 4.98459e+07 |  58.8516 |  59.777  |         0 |                   0 | False       |
| 2003-01-31 00:00:00-05:00 |  56.7036 |  57.9906 | 5.5317e+07  |  58.6951 |  59.6069 |         0 |                   0 | False       |
| 2003-02-03 00:00:00-05:00 |  58.0445 |  58.1052 | 3.9696e+07  |  58.5878 |  59.4638 |         0 |                   0 | False       |
| 2003-02-04 00:00:00-05:00 |  57.4852 |  57.5324 | 4.36334e+07 |  58.3959 |  59.2799 |         0 |                   0 | False       |
| 2003-02-05 00:00:00-05:00 |  57.7817 |  57.1753 | 5.52706e+07 |  58.174  |  59.0795 |         0 |                   0 | False       |
| 2003-02-06 00:00:00-05:00 |  56.8518 |  56.9057 | 5.3638e+07  |  57.9434 |  58.8724 |         0 |                   0 | False       |
| 2003-02-07 00:00:00-05:00 |  57.2157 |  56.2117 | 4.3165e+07  |  57.6286 |  58.619  |         0 |                   0 | False       |
| 2003-02-10 00:00:00-05:00 |  56.2386 |  56.6092 | 4.54559e+07 |  57.4432 |  58.4276 |         0 |                   0 | False       |
| 2003-02-11 00:00:00-05:00 |  56.8518 |  56.2184 | 4.6861e+07  |  57.2205 |  58.2172 |         0 |                   0 | False       |
| 2003-02-12 00:00:00-05:00 |  56.0365 |  55.3222 | 3.58736e+07 |  56.8754 |  57.9415 |         0 |                   0 | False       |
| 2003-02-13 00:00:00-05:00 |  55.3559 |  55.4907 | 5.79341e+07 |  56.6236 |  57.7081 |         0 |                   0 | False       |
| 2003-02-14 00:00:00-05:00 |  55.5041 |  56.7036 | 5.95809e+07 |  56.6381 |  57.6124 |         0 |                   0 | True        |
| 2003-02-18 00:00:00-05:00 |  56.9596 |  57.7008 | 3.94927e+07 |  56.8314 |  57.6208 |         0 |                   0 | True        |
| 2003-02-19 00:00:00-05:00 |  57.492  |  57.3976 | 3.1432e+07  |  56.9343 |  57.5996 |         0 |                   0 | False       |
| 2003-02-20 00:00:00-05:00 |  57.4179 |  56.8249 | 2.92801e+07 |  56.9144 |  57.5258 |         0 |                   0 | False       |
| 2003-02-21 00:00:00-05:00 |  56.8586 |  57.3976 | 6.09558e+07 |  57.0023 |  57.5136 |         0 |                   0 | True        |
| 2003-02-24 00:00:00-05:00 |  57.2292 |  56.4677 | 3.06286e+07 |  56.9051 |  57.414  |         0 |                   0 | True        |
| 2003-02-25 00:00:00-05:00 |  55.895  |  56.9192 | 5.67706e+07 |  56.9077 |  57.3669 |         0 |                   0 | True        |
| 2003-02-26 00:00:00-05:00 |  56.616  |  56.0904 | 3.77872e+07 |  56.7591 |  57.2453 |         0 |                   0 | True        |
| 2003-02-27 00:00:00-05:00 |  56.4004 |  56.8316 | 5.1126e+07  |  56.7723 |  57.2059 |         0 |                   0 | True        |
| 2003-02-28 00:00:00-05:00 |  56.9192 |  57.209  | 4.36668e+07 |  56.8517 |  57.2062 |         0 |                   0 | True        |
| 2003-03-03 00:00:00-05:00 |  57.4515 |  56.6631 | 4.29231e+07 |  56.8174 |  57.1545 |         0 |                   0 | True        |
| 2003-03-04 00:00:00-05:00 |  56.5688 |  55.7602 | 3.14405e+07 |  56.6252 |  57.0217 |         0 |                   0 | True        |
| 2003-03-05 00:00:00-05:00 |  55.6659 |  56.2319 | 4.39747e+07 |  56.5537 |  56.9465 |         0 |                   0 | True        |
| 2003-03-06 00:00:00-05:00 |  55.8411 |  55.7602 | 4.12177e+07 |  56.4094 |  56.8335 |         0 |                   0 | True        |
| 2003-03-07 00:00:00-05:00 |  54.9921 |  56.1443 | 6.3538e+07  |  56.3612 |  56.7679 |         0 |                   0 | True        |
| 2003-03-10 00:00:00-05:00 |  55.6591 |  54.7966 | 4.10141e+07 |  56.0767 |  56.5801 |         0 |                   0 | True        |
| 2003-03-11 00:00:00-05:00 |  54.9044 |  54.2576 | 4.81027e+07 |  55.746  |  56.3589 |         0 |                   0 | False       |
| 2003-03-12 00:00:00-05:00 |  54.1632 |  54.6214 | 6.24598e+07 |  55.5415 |  56.1934 |         0 |                   0 | False       |
| 2003-03-13 00:00:00-05:00 |  55.3762 |  56.5082 | 7.21178e+07 |  55.7173 |  56.2234 |         0 |                   0 | True        |
| 2003-03-14 00:00:00-05:00 |  56.7373 |  56.6901 | 6.39518e+07 |  55.8942 |  56.2679 |         0 |                   0 | True        |
| 2003-03-17 00:00:00-05:00 |  56.2386 |  58.4758 | 8.82175e+07 |  56.3635 |  56.4781 |         0 |                   0 | False       |
| 2003-03-18 00:00:00-05:00 |  58.7251 |  58.8195 | 5.07923e+07 |  56.8101 |  56.7011 |         1 |                   1 | False       |
| 2003-03-19 00:00:00-05:00 |  58.8127 |  59.2709 | 4.96308e+07 |  57.2575 |  56.9459 |         1 |                   1 | False       |
| 2003-03-20 00:00:00-05:00 |  58.8464 |  59.3989 | 6.73216e+07 |  57.6469 |  57.1795 |         1 |                   1 | False       |
| 2003-03-21 00:00:00-05:00 |  60.0782 |  60.6668 | 7.11653e+07 |  58.1959 |  57.5116 |         1 |                   1 | False       |
| 2003-03-24 00:00:00-05:00 |  59.5505 |  58.6507 | 6.53989e+07 |  58.2786 |  57.6201 |         1 |                   1 | False       |
| 2003-03-25 00:00:00-05:00 |  58.6845 |  59.2122 | 6.10401e+07 |  58.4484 |  57.7717 |         1 |                   1 | False       |
| 2003-03-26 00:00:00-05:00 |  59.2393 |  58.9145 | 4.57408e+07 |  58.5331 |  57.8806 |         1 |                   1 | False       |
| 2003-03-27 00:00:00-05:00 |  58.4545 |  58.9619 | 5.31202e+07 |  58.6111 |  57.9836 |         1 |                   1 | True        |
| 2003-03-28 00:00:00-05:00 |  58.5018 |  58.6642 | 3.2583e+07  |  58.6207 |  58.0484 |         1 |                   1 | True        |
| 2003-03-31 00:00:00-05:00 |  57.7441 |  57.3314 | 6.11195e+07 |  58.3863 |  57.9801 |         1 |                   1 | True        |
| 2003-04-01 00:00:00-05:00 |  57.6764 |  58.2109 | 5.3574e+07  |  58.3544 |  58.0021 |         1 |                   1 | True        |
| 2003-04-02 00:00:00-05:00 |  59.2257 |  59.6181 | 5.04312e+07 |  58.5842 |  58.156  |         1 |                   1 | True        |
| 2003-04-03 00:00:00-05:00 |  60.1256 |  59.334  | 4.87555e+07 |  58.7205 |  58.2682 |         1 |                   1 | True        |
| 2003-04-04 00:00:00-05:00 |  59.8279 |  59.6858 | 3.62501e+07 |  58.896  |  58.4032 |         1 |                   1 | True        |
| 2003-04-07 00:00:00-04:00 |  61.1201 |  59.5708 | 6.97762e+07 |  59.0187 |  58.5144 |         1 |                   1 | True        |
| 2003-04-08 00:00:00-04:00 |  59.7399 |  59.6655 | 3.97127e+07 |  59.1363 |  58.624  |         1 |                   1 | True        |
| 2003-04-09 00:00:00-04:00 |  59.7806 |  58.8807 | 5.56473e+07 |  59.0898 |  58.6485 |         1 |                   1 | True        |
| 2003-04-10 00:00:00-04:00 |  58.9213 |  59.2054 | 4.18124e+07 |  59.1109 |  58.7015 |         1 |                   1 | True        |
| 2003-04-11 00:00:00-04:00 |  59.6452 |  58.9619 | 4.77301e+07 |  59.0838 |  58.7263 |         1 |                   1 | True        |
| 2003-04-14 00:00:00-04:00 |  59.1784 |  60.1797 | 3.67117e+07 |  59.283  |  58.8647 |         1 |                   1 | True        |
| 2003-04-15 00:00:00-04:00 |  60.1053 |  60.7412 | 4.97098e+07 |  59.5482 |  59.0434 |         1 |                   1 | True        |
| 2003-04-16 00:00:00-04:00 |  60.8292 |  59.7061 | 5.1788e+07  |  59.5769 |  59.1066 |         1 |                   1 | True        |
| 2003-04-17 00:00:00-04:00 |  59.7399 |  60.5924 | 3.74031e+07 |  59.7615 |  59.2481 |         1 |                   1 | True        |
| 2003-04-21 00:00:00-04:00 |  60.7953 |  60.6533 | 3.20527e+07 |  59.9237 |  59.3819 |         1 |                   1 | True        |
| 2003-04-22 00:00:00-04:00 |  60.2812 |  61.7967 | 5.97636e+07 |  60.2642 |  59.6119 |         1 |                   1 | True        |
| 2003-04-23 00:00:00-04:00 |  61.9861 |  62.365  | 4.42271e+07 |  60.6462 |  59.8741 |         1 |                   1 | False       |
| 2003-04-24 00:00:00-04:00 |  61.9252 |  61.8102 | 4.96924e+07 |  60.8578 |  60.0585 |         1 |                   1 | False       |
| 2003-04-25 00:00:00-04:00 |  61.7696 |  61.0457 | 4.39172e+07 |  60.892  |  60.1525 |         1 |                   1 | False       |
| 2003-04-28 00:00:00-04:00 |  61.1877 |  62.1011 | 4.64329e+07 |  61.1118 |  60.3381 |         1 |                   1 | True        |
| 2003-04-29 00:00:00-04:00 |  62.3379 |  62.3176 | 5.20171e+07 |  61.3311 |  60.5266 |         1 |                   1 | True        |
| 2003-04-30 00:00:00-04:00 |  62.1823 |  62.1823 | 4.87091e+07 |  61.4858 |  60.6843 |         1 |                   1 | True        |
| 2003-05-01 00:00:00-04:00 |  62.1891 |  62.1755 | 5.02404e+07 |  61.6112 |  60.8263 |         1 |                   1 | True        |
| 2003-05-02 00:00:00-04:00 |  61.9455 |  63.0618 | 5.02015e+07 |  61.875  |  61.0392 |         1 |                   1 | True        |
| 2003-05-05 00:00:00-04:00 |  63.2377 |  62.94   | 3.54378e+07 |  62.0686 |  61.2202 |         1 |                   1 | True        |
| 2003-05-06 00:00:00-04:00 |  62.9468 |  63.5354 | 4.4401e+07  |  62.3353 |  61.4407 |         1 |                   1 | True        |
| 2003-05-07 00:00:00-04:00 |  63.2039 |  63.1836 | 4.14131e+07 |  62.4896 |  61.6067 |         1 |                   1 | True        |
| 2003-05-08 00:00:00-04:00 |  62.595  |  62.5477 | 4.05707e+07 |  62.5001 |  61.6963 |         1 |                   1 | True        |
| 2003-05-09 00:00:00-04:00 |  62.8047 |  63.4136 | 3.36081e+07 |  62.6662 |  61.8599 |         1 |                   1 | True        |
| 2003-05-12 00:00:00-04:00 |  63.258  |  64.1917 | 3.56623e+07 |  62.9436 |  62.082  |         1 |                   1 | True        |
| 2003-05-13 00:00:00-04:00 |  63.9549 |  64.0767 | 3.92536e+07 |  63.1496 |  62.2719 |         1 |                   1 | True        |
| 2003-05-14 00:00:00-04:00 |  64.3337 |  63.9413 | 3.21951e+07 |  63.2935 |  62.4309 |         1 |                   1 | True        |
| 2003-05-15 00:00:00-04:00 |  64.1984 |  64.3473 | 4.38792e+07 |  63.4851 |  62.6134 |         1 |                   1 | True        |
| 2003-05-16 00:00:00-04:00 |  64.1984 |  64.1849 | 3.8905e+07  |  63.6124 |  62.7631 |         1 |                   1 | True        |
| 2003-05-19 00:00:00-04:00 |  63.6978 |  62.683  | 4.1606e+07  |  63.4434 |  62.7555 |         1 |                   1 | True        |
| 2003-05-20 00:00:00-04:00 |  62.798  |  62.5544 | 5.54046e+07 |  63.2817 |  62.7363 |         1 |                   1 | True        |
| 2003-05-21 00:00:00-04:00 |  62.3176 |  62.683  | 4.93338e+07 |  63.1729 |  62.7312 |         1 |                   1 | True        |
| 2003-05-22 00:00:00-04:00 |  62.8859 |  63.3054 | 3.84218e+07 |  63.197  |  62.7859 |         1 |                   1 | True        |
| 2003-05-23 00:00:00-04:00 |  63.2783 |  63.4339 | 2.61559e+07 |  63.2401 |  62.8476 |         1 |                   1 | True        |
| 2003-05-27 00:00:00-04:00 |  63.1227 |  64.5435 | 4.37192e+07 |  63.477  |  63.0091 |         1 |                   1 | False       |
| 2003-05-28 00:00:00-04:00 |  64.8479 |  64.7262 | 3.77271e+07 |  63.7041 |  63.1727 |         1 |                   1 | False       |
| 2003-05-29 00:00:00-04:00 |  64.8682 |  64.557  | 5.08442e+07 |  63.8592 |  63.3045 |         1 |                   1 | False       |
| 2003-05-30 00:00:00-04:00 |  64.8818 |  65.5922 | 5.25295e+07 |  64.1743 |  63.5224 |         1 |                   1 | False       |
| 2003-06-02 00:00:00-04:00 |  65.9845 |  65.8627 | 5.03055e+07 |  64.4813 |  63.7453 |         1 |                   1 | False       |
| 2003-06-03 00:00:00-04:00 |  65.7274 |  66.1334 | 3.82545e+07 |  64.7817 |  63.9727 |         1 |                   1 | False       |
| 2003-06-04 00:00:00-04:00 |  66.0725 |  67.0873 | 4.93607e+07 |  65.2009 |  64.2693 |         1 |                   1 | False       |
| 2003-06-05 00:00:00-04:00 |  66.6949 |  67.4188 | 4.62624e+07 |  65.6041 |  64.5693 |         1 |                   1 | False       |
| 2003-06-06 00:00:00-04:00 |  67.9262 |  67.155  | 6.03568e+07 |  65.8861 |  64.8155 |         1 |                   1 | False       |
| 2003-06-09 00:00:00-04:00 |  66.8235 |  66.4717 | 3.78085e+07 |  65.9926 |  64.9733 |         1 |                   1 | False       |
| 2003-06-10 00:00:00-04:00 |  66.6138 |  67.1482 | 2.99659e+07 |  66.2027 |  65.1804 |         1 |                   1 | True        |
| 2003-06-11 00:00:00-04:00 |  67.0873 |  67.8586 | 3.76102e+07 |  66.5038 |  65.4355 |         1 |                   1 | True        |
| 2003-06-12 00:00:00-04:00 |  68.1631 |  68.0683 | 3.6442e+07  |  66.7882 |  65.6862 |         1 |                   1 | True        |
| 2003-06-13 00:00:00-04:00 |  68.0683 |  67.358  | 4.86283e+07 |  66.8918 |  65.8454 |         1 |                   1 | False       |
| 2003-06-16 00:00:00-04:00 |  67.6286 |  68.7787 | 3.63263e+07 |  67.2349 |  66.1248 |         1 |                   1 | False       |
| 2003-06-17 00:00:00-04:00 |  69.0561 |  68.7787 | 3.68018e+07 |  67.5156 |  66.3776 |         1 |                   1 | False       |
| 2003-06-18 00:00:00-04:00 |  68.5284 |  68.7178 | 3.5521e+07  |  67.7342 |  66.6004 |         1 |                   1 | True        |
| 2003-06-19 00:00:00-04:00 |  68.7652 |  67.6692 | 4.35517e+07 |  67.7224 |  66.7022 |         1 |                   1 | True        |
| 2003-06-20 00:00:00-04:00 |  68.1649 |  67.5198 | 4.1545e+07  |  67.6855 |  66.7801 |         1 |                   1 | True        |
| 2003-06-23 00:00:00-04:00 |  67.5266 |  66.8272 | 3.42375e+07 |  67.5295 |  66.7846 |         1 |                   1 | True        |
| 2003-06-24 00:00:00-04:00 |  66.6914 |  66.8951 | 3.62136e+07 |  67.4141 |  66.7951 |         1 |                   1 | True        |
| 2003-06-25 00:00:00-04:00 |  66.9019 |  66.2229 | 4.77434e+07 |  67.1976 |  66.7406 |         1 |                   1 | True        |
| 2003-06-26 00:00:00-04:00 |  66.3927 |  67.0852 | 3.34773e+07 |  67.1771 |  66.7734 |         1 |                   1 | True        |
| 2003-06-27 00:00:00-04:00 |  67.0513 |  66.3112 | 5.42088e+07 |  67.0197 |  66.7294 |         1 |                   1 | True        |
| 2003-06-30 00:00:00-04:00 |  66.6914 |  66.2908 | 3.3349e+07  |  66.8872 |  66.6876 |         1 |                   1 | True        |
| 2003-07-01 00:00:00-04:00 |  66.0328 |  66.9019 | 5.13228e+07 |  66.8898 |  66.708  |         1 |                   1 | True        |
| 2003-07-02 00:00:00-04:00 |  67.0649 |  67.7439 | 3.46621e+07 |  67.0451 |  66.8067 |         1 |                   1 | True        |
| 2003-07-03 00:00:00-04:00 |  67.2686 |  67.0445 | 3.07928e+07 |  67.045  |  66.8293 |         1 |                   1 | True        |
| 2003-07-07 00:00:00-04:00 |  67.6624 |  68.3753 | 3.13911e+07 |  67.2869 |  66.9766 |         1 |                   1 | True        |
| 2003-07-08 00:00:00-04:00 |  68.2395 |  68.6809 | 3.09525e+07 |  67.5403 |  67.1389 |         1 |                   1 | True        |
| 2003-07-09 00:00:00-04:00 |  68.5247 |  68.2938 | 3.65285e+07 |  67.6773 |  67.2489 |         1 |                   1 | True        |
| 2003-07-10 00:00:00-04:00 |  67.7914 |  67.4248 | 4.97777e+07 |  67.6314 |  67.2656 |         1 |                   1 | True        |
| 2003-07-11 00:00:00-04:00 |  67.4858 |  68.063  | 3.99763e+07 |  67.7099 |  67.3416 |         1 |                   1 | True        |
| 2003-07-14 00:00:00-04:00 |  68.7149 |  68.3957 | 4.21149e+07 |  67.8346 |  67.442  |         1 |                   1 | True        |
| 2003-07-15 00:00:00-04:00 |  68.837  |  68.2463 | 4.25736e+07 |  67.9094 |  67.5186 |         1 |                   1 | True        |
| 2003-07-16 00:00:00-04:00 |  68.45   |  67.8457 | 3.98942e+07 |  67.8978 |  67.5497 |         1 |                   1 | True        |
| 2003-07-17 00:00:00-04:00 |  67.3229 |  66.8815 | 5.22535e+07 |  67.7131 |  67.4861 |         1 |                   1 | True        |
| 2003-07-18 00:00:00-04:00 |  67.2346 |  67.5674 | 3.56981e+07 |  67.6866 |  67.4938 |         1 |                   1 | True        |
| 2003-07-21 00:00:00-04:00 |  67.5266 |  66.7322 | 3.4786e+07  |  67.513  |  67.4213 |         1 |                   0 | True        |
| 2003-07-22 00:00:00-04:00 |  67.0106 |  67.3365 | 4.99683e+07 |  67.4809 |  67.4132 |         1 |                   0 | True        |
| 2003-07-23 00:00:00-04:00 |  67.3636 |  67.384  | 3.72754e+07 |  67.4633 |  67.4104 |         1 |                   0 | True        |
| 2003-07-24 00:00:00-04:00 |  67.8932 |  66.8747 | 4.08962e+07 |  67.3563 |  67.3594 |         0 |                   0 | True        |
| 2003-07-25 00:00:00-04:00 |  66.9902 |  68.0562 | 4.32411e+07 |  67.4836 |  67.4258 |         1 |                   0 | True        |
| 2003-07-28 00:00:00-04:00 |  68.1513 |  67.805  | 3.43828e+07 |  67.542  |  67.4619 |         1 |                   0 | True        |
| 2003-07-29 00:00:00-04:00 |  67.9951 |  67.4926 | 5.34721e+07 |  67.533  |  67.4648 |         1 |                   0 | True        |
| 2003-07-30 00:00:00-04:00 |  67.6284 |  67.3297 | 2.83633e+07 |  67.4961 |  67.4519 |         1 |                   0 | True        |
| 2003-07-31 00:00:00-04:00 |  67.8865 |  67.4858 | 5.49372e+07 |  67.4942 |  67.4552 |         1 |                   1 | True        |
| 2003-08-01 00:00:00-04:00 |  67.35   |  66.8883 | 4.9321e+07  |  67.384  |  67.4012 |         0 |                   0 | True        |
| 2003-08-04 00:00:00-04:00 |  66.7525 |  66.8883 | 5.52141e+07 |  67.2939 |  67.3523 |         0 |                   0 | True        |
| 2003-08-05 00:00:00-04:00 |  66.8204 |  65.4692 | 6.14156e+07 |  66.9621 |  67.173  |         0 |                   0 | True        |
| 2003-08-06 00:00:00-04:00 |  65.6525 |  65.8494 | 5.00969e+07 |  66.7598 |  67.0469 |         0 |                   0 | True        |
