| Date                      |             Open |            Close |           Volume |            EMA_5 |           KNN_MA |   KnnEmaX |   TrendConfirmation | TradeOpen   |
| 2012-08-29 00:00:00-04:00 |      2.99885e+06 |      2.97808e+06 |      2           |      2.96417e+06 |      2.96309e+06 |         1 |                   1 | True        |
| 2012-08-30 00:00:00-04:00 |      3.0133e+06  |      3.13159e+06 |      2           |      2.9723e+06  |      3.01926e+06 |         0 |                   1 | False       |
| 2012-08-31 00:00:00-04:00 |      3.06386e+06 |      2.9844e+06  |      2           |      3.00011e+06 |      3.00764e+06 |         0 |                   1 | False       |
| 2012-09-04 00:00:00-04:00 |      2.99795e+06 |      3.07109e+06 |      5           |      3.0086e+06  |      3.02879e+06 |         0 |                   1 | False       |
| 2012-09-05 00:00:00-04:00 |      3.07109e+06 |      3.12888e+06 |      2           |      3.02901e+06 |      3.06215e+06 |         0 |                   1 | False       |
| 2012-09-06 00:00:00-04:00 |      3.03587e+06 |      2.79026e+06 |      4           |      3.05881e+06 |      2.97152e+06 |         1 |                   1 | True        |
| 2012-09-07 00:00:00-04:00 |      2.83631e+06 |      2.85347e+06 |      2           |      3.02124e+06 |      2.93217e+06 |         1 |                   1 | True        |
| 2012-09-10 00:00:00-04:00 |      2.88959e+06 |      3.00246e+06 |      2           |      2.96562e+06 |      2.9556e+06  |         1 |                   0 | True        |
| 2012-09-11 00:00:00-04:00 |      2.96634e+06 |      2.93925e+06 |      2           |      2.96923e+06 |      2.95015e+06 |         1 |                   0 | True        |
| 2012-09-12 00:00:00-04:00 |      2.91397e+06 |      2.91668e+06 |      1           |      2.94286e+06 |      2.93899e+06 |         1 |                   0 | True        |
| 2012-09-13 00:00:00-04:00 |      2.96634e+06 |      2.84173e+06 |      3           |      2.90042e+06 |      2.90657e+06 |         0 |                   0 | False       |
| 2012-09-14 00:00:00-04:00 |      2.79567e+06 |      2.73517e+06 |      2           |      2.91072e+06 |      2.84944e+06 |         1 |                   0 | True        |
| 2012-09-17 00:00:00-04:00 |      2.73517e+06 |      2.81012e+06 |      1           |      2.88706e+06 |      2.83633e+06 |         1 |                   0 | True        |
| 2012-09-18 00:00:00-04:00 |      2.84353e+06 |      2.84173e+06 |      1           |      2.84859e+06 |      2.83813e+06 |         1 |                   0 | True        |
| 2012-09-19 00:00:00-04:00 |      2.84353e+06 |      2.88778e+06 |      1           |      2.82909e+06 |      2.85468e+06 |         0 |                   0 | False       |
| 2012-09-20 00:00:00-04:00 |      2.9537e+06  |      2.96995e+06 |      2           |      2.82331e+06 |      2.89311e+06 |         0 |                   0 | False       |
| 2012-09-21 00:00:00-04:00 |      2.92029e+06 |      2.96273e+06 |      1           |      2.84895e+06 |      2.91631e+06 |         0 |                   0 | False       |
| 2012-09-24 00:00:00-04:00 |      3.04851e+06 |      3.10901e+06 |      2           |      2.89446e+06 |      2.98055e+06 |         0 |                   1 | False       |
| 2012-09-25 00:00:00-04:00 |      3.05754e+06 |      3.33025e+06 |      2           |      2.95424e+06 |      3.09711e+06 |         0 |                   1 | False       |
| 2012-09-26 00:00:00-04:00 |      3.40339e+06 |      3.39617e+06 |      4           |      3.05195e+06 |      3.1968e+06  |         0 |                   1 | False       |
| 2012-09-27 00:00:00-04:00 |      3.32032e+06 |      3.17042e+06 |      2           |      3.15362e+06 |      3.18801e+06 |         0 |                   1 | False       |
| 2012-09-28 00:00:00-04:00 |      3.21647e+06 |      3.25078e+06 |      3           |      3.19372e+06 |      3.20893e+06 |         0 |                   1 | False       |
| 2012-10-01 00:00:00-04:00 |      3.18667e+06 |      3.28058e+06 |      2           |      3.25133e+06 |      3.23282e+06 |         1 |                   1 | True        |
| 2012-10-02 00:00:00-04:00 |      3.23634e+06 |      3.23092e+06 |      1           |      3.28564e+06 |      3.23218e+06 |         1 |                   1 | True        |
| 2012-10-03 00:00:00-04:00 |      3.20383e+06 |      3.27607e+06 |      2           |      3.26577e+06 |      3.24681e+06 |         1 |                   1 | True        |
| 2012-10-04 00:00:00-04:00 |      3.25079e+06 |      3.21105e+06 |      2           |      3.24176e+06 |      3.23489e+06 |         1 |                   1 | True        |
| 2012-10-05 00:00:00-04:00 |      3.16952e+06 |      3.21918e+06 |      2           |      3.24988e+06 |      3.22966e+06 |         1 |                   0 | True        |
| 2012-10-08 00:00:00-04:00 |      3.27787e+06 |      3.3158e+06  |      2           |      3.24356e+06 |      3.25837e+06 |         0 |                   0 | False       |
| 2012-10-09 00:00:00-04:00 |      3.34831e+06 |      3.47924e+06 |      2           |      3.2506e+06  |      3.33199e+06 |         0 |                   0 | False       |
| 2012-10-10 00:00:00-04:00 |      3.5271e+06  |      3.62192e+06 |      2           |      3.30027e+06 |      3.42864e+06 |         0 |                   1 | False       |
| 2012-10-11 00:00:00-04:00 |      3.53342e+06 |      3.59663e+06 |      2           |      3.36944e+06 |      3.48463e+06 |         0 |                   1 | False       |
| 2012-10-12 00:00:00-04:00 |      3.61289e+06 |      3.65804e+06 |      2           |      3.44655e+06 |      3.54243e+06 |         0 |                   1 | False       |
| 2012-10-15 00:00:00-04:00 |      3.61379e+06 |      3.50001e+06 |      2           |      3.53433e+06 |      3.52829e+06 |         1 |                   1 | True        |
| 2012-10-16 00:00:00-04:00 |      3.46028e+06 |      3.26704e+06 |      3           |      3.57117e+06 |      3.44121e+06 |         1 |                   1 | True        |
| 2012-10-17 00:00:00-04:00 |      3.33025e+06 |      3.27878e+06 |      2           |      3.52873e+06 |      3.38707e+06 |         1 |                   1 | True        |
| 2012-10-18 00:00:00-04:00 |      3.35102e+06 |      3.3745e+06  |      2           |      3.4601e+06  |      3.38288e+06 |         1 |                   1 | True        |
| 2012-10-19 00:00:00-04:00 |      3.40971e+06 |      3.66707e+06 |      3           |      3.41567e+06 |      3.47761e+06 |         0 |                   0 | False       |
| 2012-10-22 00:00:00-04:00 |      3.63095e+06 |      3.65623e+06 |      2           |      3.41748e+06 |      3.53715e+06 |         0 |                   0 | False       |
| 2012-10-23 00:00:00-04:00 |      3.77091e+06 |      3.62733e+06 |      2           |      3.44872e+06 |      3.56721e+06 |         0 |                   0 | False       |
| 2012-10-24 00:00:00-04:00 |      3.54065e+06 |      3.79258e+06 |      2           |      3.52078e+06 |      3.64233e+06 |         0 |                   1 | False       |
| 2012-10-25 00:00:00-04:00 |      3.65262e+06 |      3.64991e+06 |      1           |      3.62354e+06 |      3.64486e+06 |         0 |                   1 | False       |
| 2012-10-26 00:00:00-04:00 |      3.65984e+06 |      3.59031e+06 |      2           |      3.67862e+06 |      3.62668e+06 |         1 |                   1 | True        |
| 2012-10-31 00:00:00-04:00 |      3.54336e+06 |      3.59663e+06 |      1           |      3.66327e+06 |      3.61666e+06 |         1 |                   1 | True        |
| 2012-11-01 00:00:00-04:00 |      3.57225e+06 |      3.23905e+06 |      3           |      3.65135e+06 |      3.49079e+06 |         1 |                   1 | True        |
| 2012-11-02 00:00:00-04:00 |      3.23724e+06 |      3.41062e+06 |      3           |      3.5737e+06  |      3.46407e+06 |         1 |                   0 | True        |
| 2012-11-05 00:00:00-05:00 |      3.41513e+06 |      3.23995e+06 |      1           |      3.4973e+06  |      3.38936e+06 |         1 |                   0 | True        |
| 2012-11-06 00:00:00-05:00 |      3.20383e+06 |      3.11172e+06 |      3           |      3.41531e+06 |      3.29681e+06 |         1 |                   0 | True        |
| 2012-11-07 00:00:00-05:00 |      3.22008e+06 |      3.33476e+06 |      3           |      3.31959e+06 |      3.30946e+06 |         1 |                   0 | True        |
| 2012-11-08 00:00:00-05:00 |      3.32935e+06 |      3.47473e+06 |      2           |      3.26722e+06 |      3.36455e+06 |         0 |                   0 | False       |
| 2012-11-09 00:00:00-05:00 |      3.47383e+06 |      3.4368e+06  |      2           |      3.31436e+06 |      3.38864e+06 |         0 |                   0 | False       |
| 2012-11-12 00:00:00-05:00 |      3.34831e+06 |      3.435e+06   |      1           |      3.31959e+06 |      3.40409e+06 |         0 |                   0 | False       |
| 2012-11-13 00:00:00-05:00 |      3.51536e+06 |      3.51356e+06 |      1           |      3.3586e+06  |      3.44058e+06 |         0 |                   0 | False       |
| 2012-11-14 00:00:00-05:00 |      3.42958e+06 |      3.6761e+06  |      2           |      3.43897e+06 |      3.51908e+06 |         0 |                   1 | False       |
| 2012-11-15 00:00:00-05:00 |      3.66887e+06 |      3.81967e+06 |      3           |      3.50724e+06 |      3.61928e+06 |         0 |                   1 | False       |
| 2012-11-16 00:00:00-05:00 |      3.77272e+06 |      3.82328e+06 |      1           |      3.57622e+06 |      3.68728e+06 |         0 |                   1 | False       |
| 2012-11-19 00:00:00-05:00 |      3.6156e+06  |      3.59844e+06 |      1           |      3.65352e+06 |      3.65767e+06 |         0 |                   1 | False       |
| 2012-11-20 00:00:00-05:00 |      3.65352e+06 |      3.63366e+06 |      2           |      3.68621e+06 |      3.64966e+06 |         1 |                   1 | True        |
| 2012-11-21 00:00:00-05:00 |      3.60927e+06 |      3.60566e+06 |      1           |      3.71023e+06 |      3.635e+06   |         1 |                   1 | True        |
| 2012-11-23 00:00:00-05:00 |      3.51717e+06 |      3.41784e+06 |      2           |      3.69614e+06 |      3.56261e+06 |         1 |                   1 | True        |
| 2012-11-26 00:00:00-05:00 |      3.43138e+06 |      3.3763e+06  |      1           |      3.61578e+06 |      3.50051e+06 |         1 |                   1 | True        |
| 2012-11-27 00:00:00-05:00 |      3.36276e+06 |      3.39888e+06 |      1           |      3.52638e+06 |      3.46663e+06 |         1 |                   0 | True        |
| 2012-11-28 00:00:00-05:00 |      3.44041e+06 |      3.29052e+06 |      2           |      3.48647e+06 |      3.40793e+06 |         1 |                   0 | True        |
| 2012-11-29 00:00:00-05:00 |      3.24988e+06 |      3.24988e+06 |      1           |      3.41784e+06 |      3.35524e+06 |         1 |                   0 | True        |
| 2012-11-30 00:00:00-05:00 |      3.25982e+06 |      3.26343e+06 |      1           |      3.34668e+06 |      3.32464e+06 |         1 |                   0 | True        |
| 2012-12-03 00:00:00-05:00 |      3.2246e+06  |      3.30858e+06 |      1           |      3.3158e+06  |      3.31928e+06 |         0 |                   0 | False       |
| 2012-12-04 00:00:00-05:00 |      3.30587e+06 |      3.23272e+06 |      1           |      3.30226e+06 |      3.29043e+06 |         1 |                   0 | False       |
| 2012-12-05 00:00:00-05:00 |      3.21015e+06 |      3.2562e+06  |      1           |      3.26903e+06 |      3.27902e+06 |         0 |                   0 | False       |
| 2012-12-06 00:00:00-05:00 |      3.2869e+06  |      3.15146e+06 |      1           |      3.26216e+06 |      3.2365e+06  |         1 |                   0 | False       |
| 2012-12-07 00:00:00-05:00 |      3.13159e+06 |      3.11172e+06 |      1           |      3.24248e+06 |      3.19491e+06 |         1 |                   0 | False       |
| 2012-12-10 00:00:00-05:00 |      3.14965e+06 |      3.06928e+06 |      1           |      3.21214e+06 |      3.15303e+06 |         1 |                   0 | False       |
| 2012-12-11 00:00:00-05:00 |      3.03226e+06 |      2.8941e+06  |      2           |      3.16428e+06 |      3.06672e+06 |         1 |                   0 | False       |
| 2012-12-12 00:00:00-05:00 |      2.87153e+06 |      2.91848e+06 |      2           |      3.09655e+06 |      3.01731e+06 |         1 |                   0 | False       |
| 2012-12-13 00:00:00-05:00 |      2.94557e+06 |      2.99975e+06 |      2           |      3.02901e+06 |      3.01146e+06 |         1 |                   0 | False       |
| 2012-12-14 00:00:00-05:00 |      3.03045e+06 |      3.06657e+06 |      1           |      2.99867e+06 |      3.02983e+06 |         0 |                   0 | False       |
| 2012-12-17 00:00:00-05:00 |      3.05122e+06 |      3.03316e+06 |      1           |      2.98964e+06 |      3.03094e+06 |         0 |                   0 | False       |
| 2012-12-18 00:00:00-05:00 |      2.96724e+06 |      2.88778e+06 |      1           |      2.98241e+06 |      2.98322e+06 |         0 |                   0 | False       |
| 2012-12-19 00:00:00-05:00 |      2.83812e+06 |      2.85888e+06 |      1           |      2.98115e+06 |      2.94178e+06 |         1 |                   0 | False       |
| 2012-12-20 00:00:00-05:00 |      2.86882e+06 |      2.86701e+06 |      1           |      2.96923e+06 |      2.91685e+06 |         1 |                   0 | False       |
| 2012-12-21 00:00:00-05:00 |      3.06296e+06 |      2.9546e+06  |      2           |      2.94268e+06 |      2.92944e+06 |         1 |                   0 | False       |
| 2012-12-24 00:00:00-05:00 |      2.98982e+06 |      2.9826e+06  |      1           |      2.92029e+06 |      2.94716e+06 |         0 |                   0 | False       |
