| Date                      |      Open |     Close |           Volume |     EMA_5 |    KNN_MA |   KnnEmaX |   TrendConfirmation | TradeOpen   |
| 2013-02-13 00:00:00-05:00 |  0.569698 |  0.567847 |      9.024e+06   |  0.552143 |  0.557939 |         0 |                   1 | False       |
| 2013-02-14 00:00:00-05:00 |  0.559362 |  0.584045 |      8.382e+06   |  0.556987 |  0.566641 |         0 |                   1 | False       |
| 2013-02-15 00:00:00-05:00 |  0.586976 |  0.572783 |      1.5144e+07  |  0.56649  |  0.568688 |         0 |                   1 | False       |
| 2013-02-19 00:00:00-05:00 |  0.574944 |  0.593455 |      1.4514e+07  |  0.569575 |  0.576944 |         0 |                   1 | False       |
| 2013-02-20 00:00:00-05:00 |  0.593918 |  0.553655 |      2.5884e+07  |  0.576301 |  0.569181 |         1 |                   1 | False       |
| 2013-02-21 00:00:00-05:00 |  0.538383 |  0.523419 |      2.742e+07   |  0.574357 |  0.553927 |         1 |                   1 | False       |
| 2013-02-22 00:00:00-05:00 |  0.538228 |  0.556123 |      2.991e+07   |  0.565472 |  0.554659 |         1 |                   1 | False       |
| 2013-02-25 00:00:00-05:00 |  0.569236 |  0.524345 |      2.7048e+07  |  0.559887 |  0.544554 |         1 |                   0 | False       |
| 2013-02-26 00:00:00-05:00 |  0.526813 |  0.537457 |      1.7646e+07  |  0.550199 |  0.542189 |         1 |                   0 | False       |
| 2013-02-27 00:00:00-05:00 |  0.54008  |  0.561523 |      1.2156e+07  |  0.539    |  0.548633 |         0 |                   0 | False       |
| 2013-02-28 00:00:00-05:00 |  0.557203 |  0.575869 |      1.8894e+07  |  0.540573 |  0.557712 |         0 |                   0 | False       |
| 2013-03-01 00:00:00-05:00 |  0.548564 |  0.555506 |      2.1294e+07  |  0.551063 |  0.556977 |         0 |                   0 | False       |
| 2013-03-04 00:00:00-05:00 |  0.558283 |  0.553192 |      1.089e+07   |  0.55094  |  0.555715 |         0 |                   0 | False       |
| 2013-03-05 00:00:00-05:00 |  0.568002 |  0.584662 |      2.4552e+07  |  0.55671  |  0.565364 |         0 |                   1 | False       |
| 2013-03-06 00:00:00-05:00 |  0.597003 |  0.587285 |      2.2008e+07  |  0.566151 |  0.572671 |         0 |                   1 | False       |
| 2013-03-07 00:00:00-05:00 |  0.593455 |  0.594844 |      1.5654e+07  |  0.571303 |  0.580062 |         0 |                   1 | False       |
| 2013-03-08 00:00:00-05:00 |  0.609344 |  0.596232 |      2.958e+07   |  0.575098 |  0.585452 |         0 |                   1 | False       |
| 2013-03-11 00:00:00-04:00 |  0.593146 |  0.599009 |      9.966e+06   |  0.583243 |  0.589971 |         0 |                   1 | False       |
| 2013-03-12 00:00:00-04:00 |  0.590679 |  0.607956 |      1.035e+07   |  0.592406 |  0.595966 |         0 |                   1 | False       |
| 2013-03-13 00:00:00-04:00 |  0.606259 |  0.613356 |      1.2882e+07  |  0.597065 |  0.601762 |         0 |                   1 | False       |
| 2013-03-14 00:00:00-04:00 |  0.619988 |  0.621839 |      1.0014e+07  |  0.602279 |  0.608455 |         0 |                   1 | False       |
| 2013-03-15 00:00:00-04:00 |  0.621839 |  0.591604 |      2.208e+07   |  0.607678 |  0.602838 |         1 |                   1 | True        |
| 2013-03-18 00:00:00-04:00 |  0.567076 |  0.567692 |      2.2266e+07  |  0.606753 |  0.591123 |         1 |                   1 | True        |
| 2013-03-19 00:00:00-04:00 |  0.576795 |  0.56106  |      1.8228e+07  |  0.600489 |  0.581102 |         1 |                   1 | True        |
| 2013-03-20 00:00:00-04:00 |  0.573864 |  0.583119 |      2.1108e+07  |  0.59111  |  0.581774 |         1 |                   0 | True        |
| 2013-03-21 00:00:00-04:00 |  0.581423 |  0.555506 |      2.058e+07   |  0.585063 |  0.573018 |         1 |                   0 | True        |
| 2013-03-22 00:00:00-04:00 |  0.564608 |  0.572938 |      1.4652e+07  |  0.571796 |  0.572992 |         0 |                   0 | False       |
| 2013-03-25 00:00:00-04:00 |  0.584971 |  0.570007 |      1.3764e+07  |  0.568063 |  0.571997 |         0 |                   0 | False       |
| 2013-03-26 00:00:00-04:00 |  0.574635 |  0.585742 |      9.618e+06   |  0.568526 |  0.576578 |         0 |                   0 | False       |
| 2013-03-27 00:00:00-04:00 |  0.576178 |  0.58821  |      9.366e+06   |  0.573462 |  0.580456 |         0 |                   0 | False       |
| 2013-03-28 00:00:00-04:00 |  0.597621 |  0.598854 |      1.164e+07   |  0.574481 |  0.586589 |         0 |                   0 | False       |
| 2013-04-01 00:00:00-04:00 |  0.590061 |  0.56507  |      1.4892e+07  |  0.58315  |  0.579416 |         1 |                   1 | False       |
| 2013-04-02 00:00:00-04:00 |  0.581268 |  0.548873 |      2.3736e+07  |  0.581577 |  0.569235 |         1 |                   1 | False       |
| 2013-04-03 00:00:00-04:00 |  0.570779 |  0.51586  |      2.5308e+07  |  0.57735  |  0.551443 |         1 |                   1 | False       |
| 2013-04-04 00:00:00-04:00 |  0.516477 |  0.535606 |      1.7364e+07  |  0.563374 |  0.546164 |         1 |                   0 | False       |
| 2013-04-05 00:00:00-04:00 |  0.509844 |  0.527893 |      2.7174e+07  |  0.552853 |  0.540074 |         1 |                   0 | False       |
| 2013-04-08 00:00:00-04:00 |  0.522185 |  0.54733  |      1.4004e+07  |  0.53866  |  0.542492 |         0 |                   0 | False       |
| 2013-04-09 00:00:00-04:00 |  0.542239 |  0.562294 |      1.989e+07   |  0.535112 |  0.549093 |         0 |                   0 | False       |
| 2013-04-10 00:00:00-04:00 |  0.567693 |  0.598391 |      2.931e+07   |  0.537796 |  0.565526 |         0 |                   0 | False       |
| 2013-04-11 00:00:00-04:00 |  0.592067 |  0.59253  |      1.3578e+07  |  0.554303 |  0.574527 |         0 |                   0 | False       |
| 2013-04-12 00:00:00-04:00 |  0.578337 |  0.583737 |      1.1412e+07  |  0.565687 |  0.577597 |         0 |                   1 | False       |
| 2013-04-15 00:00:00-04:00 |  0.56831  |  0.542085 |      2.2998e+07  |  0.576856 |  0.56576  |         1 |                   1 | True        |
| 2013-04-16 00:00:00-04:00 |  0.555506 |  0.574634 |      1.5036e+07  |  0.575807 |  0.568718 |         1 |                   1 | True        |
| 2013-04-17 00:00:00-04:00 |  0.552267 |  0.51802  |      2.6514e+07  |  0.578276 |  0.551819 |         1 |                   1 | True        |
| 2013-04-18 00:00:00-04:00 |  0.531595 |  0.503982 |      1.9272e+07  |  0.562201 |  0.535873 |         1 |                   1 | True        |
| 2013-04-19 00:00:00-04:00 |  0.509381 |  0.516014 |      2.2866e+07  |  0.544492 |  0.529254 |         1 |                   0 | True        |
| 2013-04-22 00:00:00-04:00 |  0.519871 |  0.531749 |      2.2254e+07  |  0.530947 |  0.530085 |         1 |                   0 | True        |
| 2013-04-23 00:00:00-04:00 |  0.539925 |  0.565996 |      2.982e+07   |  0.52888  |  0.542056 |         0 |                   0 | False       |
| 2013-04-24 00:00:00-04:00 |  0.555815 |  0.586359 |      1.7994e+07  |  0.527152 |  0.556823 |         0 |                   0 | False       |
| 2013-04-25 00:00:00-04:00 |  0.59253  |  0.603482 |      1.8084e+07  |  0.54082  |  0.572376 |         0 |                   0 | False       |
| 2013-04-26 00:00:00-04:00 |  0.586822 |  0.586976 |      9.282e+06   |  0.56072  |  0.577243 |         0 |                   1 | False       |
| 2013-04-29 00:00:00-04:00 |  0.586204 |  0.60703  |      1.002e+07   |  0.574913 |  0.587172 |         0 |                   1 | False       |
| 2013-04-30 00:00:00-04:00 |  0.613046 |  0.625079 |      9.654e+06   |  0.589969 |  0.599808 |         0 |                   1 | False       |
| 2013-05-01 00:00:00-04:00 |  0.628165 |  0.607493 |      9.882e+06   |  0.601785 |  0.602369 |         0 |                   1 | False       |
| 2013-05-02 00:00:00-04:00 |  0.621686 |  0.632638 |      1.2612e+07  |  0.606012 |  0.612459 |         0 |                   1 | False       |
| 2013-05-03 00:00:00-04:00 |  0.654852 |  0.650995 |      2.136e+07   |  0.611843 |  0.625305 |         0 |                   1 | False       |
| 2013-05-06 00:00:00-04:00 |  0.663645 |  0.664108 |      1.7496e+07  |  0.624647 |  0.638239 |         0 |                   1 | False       |
| 2013-05-07 00:00:00-04:00 |  0.673827 |  0.663182 |      1.0182e+07  |  0.636063 |  0.646554 |         0 |                   1 | False       |
| 2013-05-08 00:00:00-04:00 |  0.663337 |  0.689254 |      1.0608e+07  |  0.643683 |  0.660787 |         0 |                   1 | False       |
| 2013-05-09 00:00:00-04:00 |  0.689407 |  0.700206 |      1.509e+07   |  0.660036 |  0.673927 |         0 |                   1 | False       |
| 2013-05-10 00:00:00-04:00 |  0.70684  |  0.719335 |      1.2012e+07  |  0.673549 |  0.689063 |         0 |                   1 | False       |
| 2013-05-13 00:00:00-04:00 |  0.721186 |  0.697738 |      1.4652e+07  |  0.687217 |  0.691954 |         0 |                   1 | False       |
| 2013-05-14 00:00:00-04:00 |  0.703446 |  0.708382 |      1.1418e+07  |  0.693943 |  0.69743  |         0 |                   1 | False       |
| 2013-05-15 00:00:00-04:00 |  0.708382 |  0.727203 |      8.25e+06    |  0.702983 |  0.707354 |         0 |                   1 | False       |
| 2013-05-16 00:00:00-04:00 |  0.733219 |  0.713319 |      8.52e+06    |  0.710573 |  0.709342 |         1 |                   1 | True        |
| 2013-05-17 00:00:00-04:00 |  0.72967  |  0.740161 |      9.216e+06   |  0.713195 |  0.719615 |         0 |                   1 | False       |
| 2013-05-20 00:00:00-04:00 |  0.744326 |  0.735996 |      1.686e+07   |  0.71736  |  0.725075 |         0 |                   1 | False       |
| 2013-05-21 00:00:00-04:00 |  0.743863 |  0.734453 |      9.3e+06     |  0.725012 |  0.728201 |         0 |                   1 | False       |
| 2013-05-22 00:00:00-04:00 |  0.740777 |  0.700823 |      2.5668e+07  |  0.730226 |  0.719075 |         1 |                   1 | False       |
| 2013-05-23 00:00:00-04:00 |  0.679843 |  0.700051 |      1.8678e+07  |  0.72495  |  0.712734 |         1 |                   1 | False       |
| 2013-05-24 00:00:00-04:00 |  0.686477 |  0.699898 |      6.27e+06    |  0.722297 |  0.708455 |         1 |                   1 | False       |
| 2013-05-28 00:00:00-04:00 |  0.736921 |  0.718563 |      1.1004e+07  |  0.714244 |  0.711825 |         1 |                   0 | False       |
| 2013-05-29 00:00:00-04:00 |  0.698663 |  0.727356 |      5.958e+06   |  0.710758 |  0.717002 |         0 |                   0 | False       |
| 2013-05-30 00:00:00-04:00 |  0.731984 |  0.760832 |      1.1388e+07  |  0.709338 |  0.731612 |         0 |                   0 | False       |
| 2013-05-31 00:00:00-04:00 |  0.742938 |  0.738618 |      9.222e+06   |  0.72134  |  0.733947 |         0 |                   0 | False       |
| 2013-06-03 00:00:00-04:00 |  0.735687 |  0.740469 |      1.4388e+07  |  0.729053 |  0.736121 |         0 |                   1 | False       |
| 2013-06-04 00:00:00-04:00 |  0.74664  |  0.750342 |      2.4846e+07  |  0.737168 |  0.740862 |         0 |                   1 | False       |
| 2013-06-05 00:00:00-04:00 |  0.745714 |  0.715478 |      1.3428e+07  |  0.743524 |  0.7324   |         1 |                   1 | False       |
| 2013-06-06 00:00:00-04:00 |  0.714398 |  0.709925 |      1.161e+07   |  0.741148 |  0.724909 |         1 |                   1 | False       |
| 2013-06-07 00:00:00-04:00 |  0.723346 |  0.743863 |      1.173e+07   |  0.730966 |  0.731227 |         0 |                   1 | False       |
| 2013-06-10 00:00:00-04:00 |  0.755741 |  0.755587 |      1.098e+07   |  0.732016 |  0.739347 |         0 |                   0 | False       |
| 2013-06-11 00:00:00-04:00 |  0.739698 |  0.707303 |      1.6632e+07  |  0.735039 |  0.728665 |         1 |                   0 | False       |
| 2013-06-12 00:00:00-04:00 |  0.724734 |  0.681386 |      1.7346e+07  |  0.726431 |  0.712906 |         1 |                   0 | False       |
| 2013-06-13 00:00:00-04:00 |  0.677529 |  0.722575 |      1.419e+07   |  0.719613 |  0.716129 |         1 |                   0 | False       |
| 2013-06-14 00:00:00-04:00 |  0.738001 |  0.714707 |      8.658e+06   |  0.722143 |  0.715655 |         1 |                   0 | False       |
| 2013-06-17 00:00:00-04:00 |  0.733836 |  0.745405 |      1.2372e+07  |  0.716311 |  0.725572 |         0 |                   0 | False       |
| 2013-06-18 00:00:00-04:00 |  0.761603 |  0.781658 |      1.5378e+07  |  0.714275 |  0.744267 |         0 |                   0 | False       |
| 2013-06-19 00:00:00-04:00 |  0.782892 |  0.756204 |      1.6416e+07  |  0.729146 |  0.748246 |         0 |                   0 | False       |
| 2013-06-20 00:00:00-04:00 |  0.727974 |  0.685705 |      1.9248e+07  |  0.74411  |  0.727399 |         1 |                   1 | False       |
| 2013-06-21 00:00:00-04:00 |  0.687403 |  0.69095  |      1.902e+07   |  0.736736 |  0.715249 |         1 |                   1 | False       |
| 2013-06-24 00:00:00-04:00 |  0.664108 |  0.648065 |      2.271e+07   |  0.731984 |  0.692855 |         1 |                   1 | False       |
| 2013-06-25 00:00:00-04:00 |  0.665497 |  0.696041 |      1.3842e+07  |  0.712516 |  0.693917 |         1 |                   0 | False       |
| 2013-06-26 00:00:00-04:00 |  0.716249 |  0.704989 |      1.1466e+07  |  0.695393 |  0.697607 |         0 |                   0 | False       |
| 2013-06-27 00:00:00-04:00 |  0.725042 |  0.714244 |      1.134e+07   |  0.68515  |  0.703153 |         0 |                   0 | False       |
| 2013-06-28 00:00:00-04:00 |  0.716096 |  0.723808 |      1.1352e+07  |  0.690858 |  0.710038 |         0 |                   0 | False       |
| 2013-07-01 00:00:00-04:00 |  0.729207 |  0.71841  |      8.286e+06   |  0.69743  |  0.712829 |         0 |                   0 | False       |
| 2013-07-02 00:00:00-04:00 |  0.718409 |  0.720261 |      1.2954e+07  |  0.711498 |  0.715306 |         0 |                   1 | False       |
| 2013-07-03 00:00:00-04:00 |  0.698818 |  0.731676 |      6.444e+06   |  0.716342 |  0.720763 |         0 |                   1 | False       |
| 2013-07-05 00:00:00-04:00 |  0.745097 |  0.760215 |      1.1562e+07  |  0.72168  |  0.733913 |         0 |                   1 | False       |
| 2013-07-08 00:00:00-04:00 |  0.779189 |  0.715015 |      2.97e+07    |  0.730874 |  0.727614 |         1 |                   1 | True        |
| 2013-07-09 00:00:00-04:00 |  0.734298 |  0.737075 |      1.0788e+07  |  0.729115 |  0.730768 |         0 |                   1 | False       |
| 2013-07-10 00:00:00-04:00 |  0.735224 |  0.762375 |      1.4016e+07  |  0.732848 |  0.741303 |         0 |                   1 | False       |
| 2013-07-11 00:00:00-04:00 |  0.794616 |  0.810968 |      1.3638e+07  |  0.741271 |  0.764525 |         0 |                   1 | False       |
| 2013-07-12 00:00:00-04:00 |  0.817601 |  0.824852 |      8.298e+06   |  0.75713  |  0.784634 |         0 |                   1 | False       |
| 2013-07-15 00:00:00-04:00 |  0.831485 |  0.824697 |      8.16e+06    |  0.770057 |  0.797988 |         0 |                   1 | False       |
| 2013-07-16 00:00:00-04:00 |  0.819761 |  0.831485 |      1.1532e+07  |  0.791993 |  0.809154 |         0 |                   1 | False       |
| 2013-07-17 00:00:00-04:00 |  0.843209 |  0.833645 |      1.3026e+07  |  0.810875 |  0.817318 |         0 |                   1 | False       |
| 2013-07-18 00:00:00-04:00 |  0.840124 |  0.812973 |      1.4046e+07  |  0.825129 |  0.815869 |         1 |                   1 | True        |
| 2013-07-19 00:00:00-04:00 |  0.799707 |  0.808037 |      1.215e+07   |  0.82553  |  0.813259 |         1 |                   1 | True        |
| 2013-07-22 00:00:00-04:00 |  0.813745 |  0.802175 |      6.804e+06   |  0.822167 |  0.809564 |         1 |                   1 | True        |
| 2013-07-23 00:00:00-04:00 |  0.802483 |  0.793382 |      1.32e+07    |  0.817663 |  0.80417  |         1 |                   1 | True        |
| 2013-07-24 00:00:00-04:00 |  0.802175 |  0.749879 |      2.0934e+07  |  0.810042 |  0.786073 |         1 |                   0 | True        |
| 2013-07-25 00:00:00-04:00 |  0.740314 |  0.7633   |      9.228e+06   |  0.793289 |  0.778482 |         1 |                   0 | True        |
| 2013-07-26 00:00:00-04:00 |  0.761758 |  0.742628 |      1.0296e+07  |  0.783355 |  0.766531 |         1 |                   0 | True        |
| 2013-07-29 00:00:00-04:00 |  0.741703 |  0.730442 |      7.278e+06   |  0.770273 |  0.754501 |         1 |                   0 | True        |
